keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.3408826362072472
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2715483367954894
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2691852371022617
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.259934293714526
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2565412317602696
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2563643122232542
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2538114910604473
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2438936945327163
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2380909172465795
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2329350218261032
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2250419938393763
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2172090838718579
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.2171589306330643
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2153809368534106
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.10098223326937332
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.058709410093769
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0510479090716596
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0216620247876112
