keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1476060031020341
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1464916016540753
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1305378559467216
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1193533178291593
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1183699934565784
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.11807868886258159
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1171389567114416
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1141099288740683
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1135198951268488
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.113031611933747
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1111951252508137
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1091270835598235
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.102645211739576
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0769793187672519
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0762675525834849
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0528428447903899
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0054764207486377
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0026370272292371
