keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1935749743073712
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1796010673363707
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1506744209903557
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.141954530869069
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.136437038143882
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1311918460372088
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1311264581629331
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.126505037953331
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1219306658468831
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1151456941609589
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1144580397579329
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1027494669634915
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1009734733219746
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0979051605743132
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0855767472388276
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0594157600199059
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.002690854773185
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0008119041623993
