keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.14802355252791702
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1400300880215515
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1371966750230972
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.135123377006875
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1329600252515273
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1301247482437331
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1293824917509569
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1197270980735448
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1186638437705562
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1117309274992634
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1113866304983123
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1098140915154139
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1019316762182467
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0912618917362576
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0746241754564042
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0499534801438482
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0159453785648114
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0085877983288261
