keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1972199540433156
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1666092767954362
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.16306821455787432
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1477664853513249
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1420553351448271
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1397196921856949
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1239689500423438
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1225924170368535
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1225607080987942
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1188716169416417
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.116738405043348
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1138346130640553
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0993362590359542
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0793269691341114
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0517065702742423
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0464642060896166
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0069999537841081
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0004063889482968
