keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.160172530887861
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1376146948087195
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1349757012111021
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1344585607602701
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1321297438585031
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1236867436787837
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1205838811899243
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1199888210024146
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1199139508148921
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1118047121941393
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1066680124701001
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0932757149431379
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0829994342503281
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.069658900681653
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0691313220555155
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0502909202096907
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.001273745299026305
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,6.80064448074946e-05
