keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1599951382800087
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1512463680525305
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1382654136620484
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.12000602013461541
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1154134110588944
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1104809136405704
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1072686377246563
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1068509154405713
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1029711240668991
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1019231634952559
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1005035628955938
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0901835498538391
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0877166665421443
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0754194020156965
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0605559739950678
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.0544740446255075
'Heizkosten',de,Folgen,#ff9900,#ffcc80,2,0.0538601092120928
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.000968909577316
