keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.20232217830035
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1774626421117005
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1639859388100526
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1581293509474465
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1571507366539776
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1562846147494736
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1546564181567828
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1523979915948203
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1511135522748262
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1476363109848788
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1385217117182174
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.132028005342967
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1168453169358841
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1168211923429143
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1157822304665833
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0697449388723854
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0680145692018963
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.018664958313813523
