keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1762819499677152
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.16231216344355434
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1606508964523358
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1539284968840269
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1409329302610104
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1402716276345177
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1389432662781419
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1380798861960651
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1244762376511522
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1212021702225021
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1172963184201893
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1143047761063461
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1020641791988627
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0728975467553062
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0698220495542158
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0600566601073523
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0392742101395336
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0017001676554008
