keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2726526414650426
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2183161624873846
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1926310259300059
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1616552844854057
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1513789305059839
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1438189668680146
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1424947405422684
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.13919294674927235
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1362778548954392
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1361525233505717
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.134310766258281
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1291438166062682
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1271684444677413
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1144896479092257
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1092188467610991
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0577104994588797
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,1,0.0344629752666217
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0234388928729319
