keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1605232079459624
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1537363381510608
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.14413305172098614
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1265438332813565
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.126063705783114
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1211803786197534
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1171679792163104
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1144722982537881
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1109561752897256
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1057840529718835
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1014792379923851
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0994722936530873
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,2,0.090523914045576
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0814727981074908
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.0709752066508932
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0405564657668962
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0007506946869494
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0007318743454466
