keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.17891924730110187
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1552245875442739
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1508393190296526
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1435473494618691
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1392449087679487
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1361919383112039
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1344078517164181
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1339930956377549
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1338907534249489
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1315758850386409
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1276488435054407
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1255724240320578
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1242599099727953
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.122780529836565
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.1105204523483256
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0883338598126426
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0801648104362117
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.008548125907005
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0076251772712755
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0012491219218712
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0001474522502506
