keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.2334205081066279
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2321695223374998
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1547466953152319
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.127927066476168
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1274757696192575
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1260342452478157
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.124004239888601
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1154165781036598
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1151073534041291
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.114414374359978
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1126973287561161
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.112089132563083
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1119811118332579
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1081164970021418
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1048385626356586
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0752561284920145
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0732273866556066
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0699667172753359
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0371042503318435
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0004938716365925
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.00020654606470247
