keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1900839137764264
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.183640016665207
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1612134186976686
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.151569432180443
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1480360030939064
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.140110911354385
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1361311566832451
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1273529234535501
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.110035760186935
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0996178642150394
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0996073918601953
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.09819381104894344
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0752349814855353
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0693317589972424
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0668160892555137
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0621782695628611
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0407373876471242
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0094279721024603
