keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1933271468300806
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1854142714069376
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1850722104403631
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1839900182033764
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1746330373319167
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1711063782269591
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1702466333493545
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1633677962895472
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1613417168037139
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1587865859009897
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1553443447842897
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1526502371072884
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1182553826765726
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.11608279844923272
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0718212966527659
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0054399758012277
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0032837811540706
