keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1784616561490041
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1646586241928453
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1630251312153089
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1620715073243463
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1619804501127657
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1613417168037139
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1590332017015525
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1581293509474465
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1571507366539776
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1528960997230133
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1464395677968334
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1361340357420039
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1333426844625253
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1168453169358841
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1155668043606479
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.1103803538975408
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0839181101479705
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0248361361307774
