keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1962511783158879
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1733737845292165
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1632587081598037
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1567382290294716
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1171112756218055
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1169856333109848
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.113886397187573
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1114576326686585
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1075602606477311
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1060230643171587
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0883037092554415
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0846220636857913
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0752349814855353
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0650772407443506
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0622602315213537
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0481892988569404
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0464446456709238
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.012872608100291215
