keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2557807861257908
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2169581001169254
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1875942504590268
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1865940104735604
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1808161829301509
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1768409494343865
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1756748431605262
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1748435691299566
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1700365779896929
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.167676260849662
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1669997291293133
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1588681547845777
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1582545813124455
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1440543053415943
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1319569377954106
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.1079908896075815
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0717538377571581
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0105673505447213
