keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.4267630423318844
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.3812131574572295
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.3624501140585028
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.3490008282600959
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.347687182645684
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.3391148903624919
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.3361106605307825
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.3330069138608209
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.3326927071483114
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.327016154197754
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.3254623416379171
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2998304235950331
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.2784357368950707
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2646264563363705
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1798945884863267
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1116174793415589
'Gasknappheit',de,Krise,#cc0066,#ff99cc,3,0.0734633118751028
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0283650239511559
