keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2019852901804325
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1813889942794914
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1654185483289181
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1411569553222122
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1403710525923127
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1378369841519623
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.13523858908918238
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1330515544362099
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1317359802074016
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1299793082397095
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.129938582808858
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1269241863304456
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1119878894993236
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.106472420594772
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0918924296152046
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0697509718728418
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0143720225746436
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0018290864982314
