keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.235795793386848
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2096672593901846
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2070772283782037
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1808321881778855
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1704980104597715
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1546564181567828
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1523979915948203
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1511135522748262
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1497243848500469
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1476363109848788
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.14688590662796167
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1439278728507841
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1385217117182174
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1269782262187498
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1157822304665833
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0631832863392791
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0609333630415276
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0169153195667414
