keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.19619638433237063
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1789335258039432
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1718879506274139
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1594232669188321
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1536955537255486
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1499170110862977
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1419964162168726
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1419411111502978
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1410425229594375
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1379471039790568
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1331265814319829
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1275765168699755
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1261411362733613
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1199441581089502
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1150847575162856
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0735180807040632
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0114027547327476
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0074116834386542
