keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1944751528596506
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1452438841252314
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1372046846663941
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1306528890011034
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1290098316360058
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1282906533967604
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1249078315443312
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1223948114960853
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1164807330793113
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1149076062958818
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.102645211739576
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1011190279242734
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0915944597855096
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0907447522648018
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0656812691379435
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0579945811307032
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0108643127861146
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0062539061705179
