keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2819095909767557
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2243340906961931
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2046433546682924
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1946003103083582
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.189741162358336
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.179562596654567
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.17909696444998
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1756748431605262
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1748435691299566
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1668769217510682
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1633851820019254
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1560161262267255
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1487461164468718
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1319569377954106
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1208672105623035
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.07358349466494103
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0307621842319469
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0145848801460963
