keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.14380349645933196
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1396380705861492
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1307847873919349
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1307168687596793
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1287763757176212
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1260436383095095
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1257823670114467
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1245883453625945
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1219063750511317
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1184236236709484
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1151073534041291
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1126973287561161
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1114869702809738
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1100301560825347
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1081164970021418
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.1024520638619406
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0752561284920145
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.065292507704531
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0134809069425631
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0005476503512413
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0003177070910889
