keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1207371598607186
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1206655351461511
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1182184741824195
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.116963013965661
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1159082000148435
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.11214982295552026
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1112757424296782
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1055732436859166
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1051167714547501
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1022866260879971
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.0983137743217768
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0952836844065126
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.0930956086069704
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.0895119633550689
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.057604717604919
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0435459629650713
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0370145915161891
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0159757124326893
