keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.3084564162882065
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.2208778916626212
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2057663854995162
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1914914942041976
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.173604250025187
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1526166123202437
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1469105918125948
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.14645652058637434
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1434311070657951
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1433441580233359
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1431425861216079
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1323785024851905
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1285238830166859
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1193429534240135
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.115421411370788
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0898475873932921
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0884397409309691
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.076792672003257
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0675853463272867
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0599155656860042
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.038890376805214
