keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2181504740403545
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1954319235152048
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1722699596190224
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.16730331563421152
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1628296539299246
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1552821580750158
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1526166123202437
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1519041321688839
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1469105918125948
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1434311070657951
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1390577454104115
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1388171418532568
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1323785024851905
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1285238830166859
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.115421411370788
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0884397409309691
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0851259271054664
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0655738012027684
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0653199223916534
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0599155656860042
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.028653352741767
