keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1833773046212457
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1378755480937111
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.126094648752632
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1212378525818784
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.11512873705693524
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1143407616982402
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1118815122891207
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1087681755275202
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1067176870903498
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1061767897450837
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.105941430226826
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0995837661221537
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0962902280193987
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0761401887128765
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0726202622011915
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0627740344625812
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0503081417812623
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0002244158775222
