keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1666422160242017
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1555545529683497
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.140393547145957
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1356903325412327
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.135123377006875
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1350209389100527
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1333401108171573
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1329600252515273
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1301247482437331
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1144918016557686
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1126696381464763
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1117309274992634
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0980508736257448
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0974600860988295
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0912618917362576
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0475944830569338
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0207408755222304
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0088678745045013
