keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1902883919020822
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.158137105724444
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1576851518217404
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1338952387120509
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1240313437456836
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1120928747661287
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1097129125810313
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.1048855589332851
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.104884758259292
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023251747000516
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.102173219518722
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0972967587777288
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0963147626912546
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0835523194777254
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0780808273746282
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0741567618981048
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0574556243877815
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0436747088710006
