keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.221329490547385
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.2047682621740245
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1866113037366804
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1840582071166748
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1729354046625165
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1676881743207106
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1656025163289554
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1636756411030767
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1562750223799888
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1478800287645379
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1467908669996729
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1306338933701767
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.126583936203321
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1249570848749404
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1129361231166906
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1098355279433507
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0731331788899562
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0437584371573374
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0368770289101731
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0252582898600979
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0164248933748111
