keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2464011532755184
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2309300355003962
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1637536310518639
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1517646027280061
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1330334042012711
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1297135575284784
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1286897306016001
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1235958283616537
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1221296974437014
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1193299405350328
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1139767792933084
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.11045907069682191
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1062033874171449
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1058071666740322
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.101800747983042
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0595190297439196
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0519900196332561
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0408638001066653
