keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.3317234174435505
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2856567893360677
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2795508122325041
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.266559358806287
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.26652650245365
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2643793496012326
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2631961296953796
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2628664438595867
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.2604303581995641
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2592011298884911
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2561913809896095
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.249599761534337
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.2403716647956852
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2229742248759826
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0984587421731683
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0784275110999574
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.06122315832774
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0235433644560132
