keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.3270184228148015
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.3269241171066945
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.3128113558453268
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.3055876468283861
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2998304235950331
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2983959221124226
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2963179994179193
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2928043911975128
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2906893594831386
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2883618127030376
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2881573242651396
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.286940767755917
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2798871228859149
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.2403716647956852
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1649425553064381
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1046159852888364
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.057286322329761705
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0220419083317846
