keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1803387567531335
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1711863416839592
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.14219969900201287
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.13641483299222
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.117350317677299
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1120928747661287
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1097129125810313
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.104884758259292
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023251747000516
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.102173219518722
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0972967587777288
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0868206082875664
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0835523194777254
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0816212762497527
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0796652048292984
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0713214782684339
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.046621072085805
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.042066744120172
