keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1452072016812355
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1391083875657719
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.13889503778691759
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1289635366653018
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1280388913747859
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1163875630928998
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1152727533122252
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1094585018997035
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0952739397053494
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0939350402446038
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0864759209992168
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0857550862202643
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0755355829022655
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0753214483055529
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0608238371457421
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.056844734504206
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0064397206253285
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0008848440113172
