keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2721031295310662
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1919170893294188
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1601209883364367
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1463491616812481
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1438189668680146
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1427641363119803
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1362778548954392
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1361525233505717
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.134310766258281
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1311699400258819
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1291438166062682
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1271684444677413
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1144896479092257
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1092188467610991
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1000524947556099
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.066611352138093
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0405442003136726
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.028600159685719
