keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2533759092936418
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2330250466716742
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2098831868361319
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2053295955080279
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2052925779837986
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1880501456727664
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1872857452708701
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1754313254249354
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1722226473198438
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1706014555375998
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1701118030131516
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1638563121194694
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1461060909981917
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1294844572473663
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1185406707851317
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.06454186774377105
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0179738098766937
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0066602171387646
