keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1587725344761953
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.155879436469409
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1535128253570931
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1438631064408837
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1404309202219236
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1341231674549154
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1273529234535501
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1252112427262128
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1151719565104323
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.110035760186935
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0996178642150394
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0996073918601953
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0780679714642083
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0693317589972424
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0675391927092919
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.06713143011855499
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0222212540592215
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0068117098440275
