keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.3125922662051905
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2538114910604473
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.2533009686949375
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.244879118234464
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.2428512856278315
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2380909172465795
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2329350218261032
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2311848083672754
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.230443663534627
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2250419938393763
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.2240210645041995
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.2172090838718579
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1895426210381046
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.188083226325399
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1009822332693733
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0593995481251582
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0440854302711328
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0190127810694695
