keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1959920096882493
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1946188762002022
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.19329675053902787
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1854818502296619
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1828422573847255
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1784137880828096
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1761513960961182
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1758033654922248
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1725921623034436
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1656634108936856
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1637580988515241
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1633851820019254
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1529815221756044
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.142280864076693
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.135353067883641
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0807593071656978
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0220181555306502
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.021703596600536
