keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.243914903761358
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1985628542023552
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1835045982174099
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1767446590369803
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1721675078528955
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1669355063792376
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1662305655216243
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1653871839140167
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1624688556403359
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1621327259203881
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.152501481401988
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1454139206901567
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1436010673452424
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0820697676470684
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0522496988682597
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0059958071056020095
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0025964384161028
