keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.22977446763342457
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1994632659337921
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1761462895500973
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1474993623228313
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1469105918125948
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1464430591220543
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.142710169627943
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1408981589127128
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1362778548954392
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1336784013195388
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1299331898479859
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1289763082962337
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1285238830166859
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1227707094609281
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1114254733832978
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0630978486309568
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0604166581429423
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0292544082590256
