keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1965840573003902
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1892997451771544
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1839900182033764
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1753023403344152
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1746330373319167
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.171742824834023
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1711063782269591
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1613417168037139
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1553443447842897
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1528960997230133
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1489131178347331
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1405748257539995
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1127156677727568
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1024677652750867
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.07786836189980519
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0433240994310435
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.00339127398096
