keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2016342669070661
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1906360507814904
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1793043927011991
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1634601351712352
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1574871235712061
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1527680002560178
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.145613724933623
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1388172407597189
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1360863299909958
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1355920394673527
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1271684444677413
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.120886082842861
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1074052576912845
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0887129901776541
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0611863476396097
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0547301818309778
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0475787302684553
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0058969561371853
