keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2211056927274851
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.2027884710057397
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2017174692826377
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1912963412082388
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1749975832526422
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1729354046625165
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1656025163289554
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1636756411030767
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1562750223799888
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1467908669996729
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.146758665391435
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1274836005752682
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.126583936203321
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.119761854933085
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1180426804681132
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1129361231166906
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0695172644694672
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0491202631974716
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0437584371573374
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0295391468942329
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0193234039703661
