keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.19976779890789
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1938457412335053
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1854604570665332
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1687960978028997
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1664978049822273
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1499804294750812
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1433681164192532
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1419488791052961
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.14001250744646637
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1345694932518565
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1323686221780066
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1291969931586229
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1287372571469079
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1276488435054407
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1204555650997924
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0735898847777773
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0370147636075465
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0165016236812976
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0024771101244622
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0006366211653205
