keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1508227296475913
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1410411581885488
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1402458548258789
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1391671338136691
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1379469272920804
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.133869335149375
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1324636326670847
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1324518943573479
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.127067899396347
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1231476181329007
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1193026440143788
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1095852538187302
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1087937410542087
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1041489499723674
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0768422141369092
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0599789736089901
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0457011920518618
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.014335453402492345
