keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.203073030373553
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.184183577982706
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1712805322233185
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1508728553063955
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1416887803098865
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1404704268810073
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1394477931050843
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1383328744942961
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1348854540825226
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1331152194953388
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1327979438112195
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1167557431006598
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1062574265678674
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.10557171154578
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.084750369809126
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.071573265688808
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0229854083365156
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0025881777255666
