keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.13114082041664954
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1291636847033469
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1282623076451828
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.126447100362852
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1232098078838645
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1195780783647409
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1175550949070635
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1151079020940942
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.114209988995851
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0971820351078408
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0968905231595423
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.09395197514374
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0934816949752393
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0863845349711036
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0652362856290865
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0293665535368111
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0155112050575552
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,7.194258858007301e-05
