keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1971171729341867
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1739657541987036
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1739269714489424
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1606065550551582
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1551630638644202
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1535400130487328
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1516577384613102
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1489385276534597
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.147534705677035
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1455907201728329
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1438103834109164
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1410660024373465
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1213576621572636
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1204555650997924
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1171161753182774
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0795147062272322
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0693585969458471
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0128434226302494
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0049543863811494
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.00233630569440711
