keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.25162647468821325
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1844201315240724
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1737932225288658
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.149268326743618
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.145613724933623
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1426500269715369
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1388172407597189
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1355920394673527
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1311699400258819
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1291438166062682
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1271684444677413
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1246966405809394
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1235196863103191
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.117318373194876
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1168263761830705
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0615070150391227
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0469925238984384
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0357437815719296
