keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.551927880647558
'Inflation',de,Krise,#cc0066,#ff80bf,2,0.5460227977232479
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.5444053800654747
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.535629941591623
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.5348622570201292
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.5296006730173667
'Erneuerbare',de,Energiewende,#009933,#00cc44,2,0.5245191791150436
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.5060476714972503
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.4999183189244588
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.495490967788456
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.4944680480407513
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.4918114744598608
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.4733025879667012
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.3851988146318349
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.3814529770068727
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.2988757951218199
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.28709400408971475
'Gasknappheit',de,Krise,#cc0066,#ff99cc,3,0.163396299957785
