keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.21055990801229338
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.206554659876363
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1854142714069376
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1782041872354101
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1711063782269591
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1702466333493545
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1649442389502695
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1649345203113248
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1625897689669362
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1624688556403359
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1553443447842897
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1526502371072884
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1182553826765726
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1014277139278466
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0733232671850722
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0051645538837974
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0030085400056342
