keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2503564207100804
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.23052729743643888
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1637536310518639
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1401186492932454
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1330334042012711
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1297135575284784
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1286897306016001
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1235958283616537
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1193299405350328
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1164651991316274
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1139767792933084
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1134279430657798
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1062033874171449
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1058071666740322
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0595190297439196
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0519900196332561
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0480740001254887
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0015890623329907
